Date,GOLD_data,OIL_data,SILVER_data
20070108,0.00428898042585612,-0.0039146135051164+0i,0.0106602075521064
20070109,0.00917584040861099,-0.00805519443768507+0i,0.0192267009988246
20070110,-0.00244958080974221,-0.029548000718091+0i,-0.0119125684329037
20070111,0.00130726816002766,-0.0404209696409761+0i,0.00202224538076787
20070112,0.0211656269333659,0.0211698755241468+0i,0.0336106002625144
20070116,-0.00143992348258019,-0.0341684483006176+0i,-0.0203653735124939
20070117,0.0119361650851908,0.0199137173059913+0i,0.0215367453226647
20070118,-0.00794159223201018,-0.0342713050200564+0i,-0.0161287474119158
20070119,0.0133061113519425,0.0294742126316023+0i,0.0186230974463237
20070122,-0.00346786605549006,-0.0166800022146628+0i,0.00620878983264583
20070123,0.0186161402759189,0.0736887831437955+0i,0.0199163994107572
20070124,0.00371281989362817,0.00597770098086149+0i,0.00121276449337253
20070125,0.000308803469427071,-0.020803651921585+0i,0.0166025674374251
20070126,-0.00510716583375072,0.0217062424938076+0i,-0.00837951932902728
20070129,-0.00217462655766036,-0.0257713257721573+0i,-0.00905666567779705
20070130,0.00170905970327194,0.0533556534707826+0i,0.00973262048967027
20070131,0.0120353064017994,0.0203290468854651+0i,0.0145345979110892
20070201,0.00824813581091899,-0.0145532716621806+0i,0.0116237606833071
20070202,-0.0171836257770722,0.0295757632461068+0i,-0.0255578932156999
20070205,0.00724698548986451,-0.00475540969597139+0i,0.014008127130821
20070206,0.00413944937572191,0.00238053158549418+0i,0.00847306598003034
20070207,-0.00199094642047937,-0.0200710400094607+0i,0.00271092227422208
20070208,0.00870037091971037,0.0340690424164319+0i,0.00474470761278222
20070209,0.0143344589490873,0.00301003576780513+0i,0.0106480307782571
20070212,-0.00736793662955761,-0.0353477411866627+0i,-0.0145150962663954
20070213,0.0019601182302886,0.0213921048552802+0i,0.0146591884856649
20070214,0.00525803040258096,-0.0181108827012907+0i,0.00373912853848253
20070215,-0.000149900351072141,-0.000172394169365795+0i,0.000502278200923095
20070216,0.00224534190126345,0.0238552288128638+0i,0.00214976793649266
20070220,-0.0176488664482076,-0.0224766658059588+0i,-0.0113743937411246
20070221,0.0345507128352647,0.0338613694781116+0i,0.0317803731676907
20070222,-0.00117679916319495,0.0145433234721013+0i,-0.00119302445814605
20070223,0.00543113555208486,0.00311242777261252+0i,0.0241426918524679
20070226,0.00496499860417093,0.00408063904332317+0i,0.00689917009602751
20070227,-0.00379448201112616,0.00113960128148645+0i,-0.00991969823862101
20070228,-0.0214299185666713,0.0053550148251431+0i,-0.0310724945630424
20070301,-0.0106632172579721,0.00339282978835511+0i,-0.0412653552014259
20070302,-0.0319094233165651,-0.00582339081640825+0i,-0.0519548116208497
20070305,-0.00751057818553082,-0.0258004453666132+0i,-0.0160882418431355
20070306,0.0110894943552184,0.0102683745085145+0i,0.0185763855729355
20070307,0.0105068769248462,0.0184480133333857+0i,0.00950658316988981
20070308,0.00429455874769011,-0.00291594247528702+0i,0.00130683802278653
20070309,-0.00521717300823214,-0.0261334623554802+0i,-0.0113571738762881
20070312,-0.00246453601397361,-0.0191666763396071+0i,0.00889582350667652
20070313,-0.00123464213214333,-0.0167754704250631+0i,-0.00943987201813333
20070314,-0.0103997087860456,0.00396244811673113+0i,-0.00960832295256109
20070315,0.00746154225938287,-0.0105437154335669+0i,0.0192022069839358
20070316,0.0106293291663434,-0.00767486760485723+0i,0.0107223206933173
20070319,0.000765872777546182,-0.00914695903240705+0i,0.00152241789319689
20070320,0.00732276041086702,0.00247088018404333+0i,0.0104419834973097
20070321,0.00167055393084752,0.0495201906690679+0i,-0.00361964048014306
20070322,0.00665462818771289,0.0342984650039208+0i,0.0124626237647258
20070323,-0.0101508512201092,0.00951850389781406+0i,-0.0189047241825356
20070326,0.0101508512201091,0.0100648026726597+0i,0.0141932021736535
20070327,-0.00196159700772126,0.000317863956903929+0i,-0.0097929219532436
20070328,0.00662357393626445,0.0181093364322472+0i,0.0133099682695268
20070329,-0.00753015606375304,0.0299768350907593+0i,-0.00817555650679304
20070330,0.00226500663085206,-0.00242602086499433+0i,0.00839962940611347
20070402,0.00406414644693327,0.00106211977733382+0i,-0.00727057881761915
20070403,-0.00255698715636188,-0.0199118692316453+0i,0.00614971189660817
20070404,0.0121249537905138,-0.00403041947020427+0i,0.0144741810647075
20070405,0.00311971733188536,-0.00155445395996518+0i,0.00909630685209351
20070409,-0.00341726495312812,-0.0440487946071352+0i,0.00524400327730128
20070410,0.00682289196513798,0.00615886888833274+0i,0.0088233739418218
20070411,0.000443342950674199,0.00193703051535282+0i,-0.00273992528464688
20070412,-0.0025149980639816,0.0292409210462098+0i,-0.00216841429382359
20070413,0.0151418519590217,-0.00345147819457565+0i,0.0170748104141897
20070416,0.0068338353924302,-0.000314366549046599+0i,-0.000569232973958822
20070417,-0.00275696904881554,-0.00804996856006547+0i,-0.00413665806345385
20070418,0.00130685273495353,0.00047537036841778+0i,-0.00307791660620291
20070419,-0.00698996311284155,-0.0208073923026296+0i,-0.0168447865094243
20070420,0.0111895551953861,0.0247596541233883+0i,0.0160558884156533
20070423,-0.00202520541416748,0.0388382997082962+0i,0.00679277575267149
20070424,-0.00931046012126655,-0.0200818734494497+0i,-0.0189920103067633
20070425,-0.00014621939787418,0.0193226993160022+0i,-0.00123542038168718
20070426,-0.0135395033741773,-0.0119176053111209+0i,-0.0319176029683051
20070427,0.00561465408038898,0.0212903575754531+0i,0.00919185935987255
20070430,0.00264860070094773,-0.0113491421884109+0i,0.000148765248712339
20070501,-0.00900437981668702,-0.0201374415251845+0i,-0.0149871669967951
20070502,-0.0031187906490174,-0.0112431226300805+0i,-0.002343249116339
20070503,0.0140316904775169,-0.0077244965760526+0i,0.0134553087972911
20070504,0.00788904602887755,-0.0201413300101054+0i,0.00164130147260222
20070507,0.00116344980113292,-0.00745544776295334+0i,0.00831420422946936
20070508,-0.00422405995587318,0.0127698657030918+0i,-0.00281314961951405
20070509,-0.00703091826573231,-0.0114692965065992+0i,-0.00953452288078567
20070510,-0.0225964905061626,0.00421534346628501+0i,-0.0243184591082502
20070511,0.00823542903770622,0.00901919465488816+0i,0.0129525620357271
20070514,-0.00313640170128385,0.00144196134000423+0i,-0.00516091005855797
20070515,0.00670893310272984,0.0113031374053242+0i,0.00637138077679469
20070516,-0.0192024920493251,-0.00986325232430039+0i,-0.029385673421552
20070517,-0.00607719878129402,0.0362648953712849+0i,-0.00288510473430841
20070518,0.00728820103757749,0.00123268117536416+0i,0.00932697574409345
20070521,0.00287034560021461,0.020273463358423+0i,0.0100836015851978
20070522,-0.00574895380651835,-0.0198116205466233+0i,-0.0106252924477373
20070523,0.00423929173874745,0.0122381214155983+0i,0.00893895140730083
20070524,-0.0135373941076991,-0.0244721260180462+0i,-0.0141386061318531
20070525,0.00321072982577072,0.0157677872386253+0i,0.00643737438438048
20070529,0.00304831827749861,-0.0319465424532111+0i,0.0170931230258136
20070530,-0.00610595721890765,0.00536956421625658+0i,-0.000228024171550097
20070531,0.0120236196908938,0.00815690771564765+0i,0.019124208805249
20070601,0.0153133331797368,0.0165779606832145+0i,0.0200818856404718
20070604,-0.000745212033976672,0.0172141807510518+0i,0.000365403592328905
20070605,-0.00164147766447529,-0.00910335523493088+0i,0.0051743729485525
20070606,-0.000448111155554389,0.00532034393232959+0i,-0.0067831484326445
20070607,-0.0138410698408197,0.0145988145818564+0i,-0.0169013949787594
20070608,-0.0223660920498997,-0.0329591374198558+0i,-0.0329908106415725
20070611,0.0135407332487847,0.0185119487004896+0i,0.0181435073057516
20070612,-0.00890393977898344,-0.00944269892739183+0i,-0.0138447365805416
20070613,-0.000462694536246993,0.0138290175900798+0i,-0.00214707543566518
20070614,0.00523153067522529,0.0207609571248562+0i,0.00825629642207615
20070615,0.00444074545447789,0.00516032099537811+0i,0.00750885245236457
20070618,0.00198426076233131,0.0159022394290964+0i,-0.00173945969365068
20070619,0.0074440510861087,0.000144757224860467+0i,0.00693975780555178
20070620,-0.00698671742735323,-0.0132567459676888+0i,-0.00565377858222239
20070621,-0.00841820262081666,0.00672320548488948+0i,-0.0116337851685598
20070622,0.00444755591405176,0.00711225868280636+0i,-0.00513745714553178
20070625,-0.0033721859366101,0.000578383478951971+0i,-0.0109763798166461
20070626,-0.0142263297050202,-0.0205922286283771+0i,-0.0474309142659885
20070627,-0.000623093965849598,0.0175520670616116+0i,-0.00490197060020667
20070628,0.008997870116896,0.00866179799329269+0i,0.0137462004270597
20070629,0.000926174828654469,0.015829207515946+0i,-0.00210253999499652
20070702,0.0128777253405037,0.00578397622319017+0i,0.0215423746073712
20070705,-0.0124148668671417,0.0100770905962656+0i,-0.0121957591475987
20070706,0.00660979715063164,0.0138295666669134+0i,0.0142535358927217
20070709,0.0118794999360392,-0.0085517210821273+0i,0.00520464860704626
20070710,0.00302343389799735,0.00855172108212726+0i,0.0119621456886361
20070711,-0.00332629883340928,-0.00343950269438009+0i,0.000155424308674714
20070712,0.00964592859614622,-0.00082721638285574+0i,0.0161101106275564
20070713,-0.00135088050562032,0.0195321377083798+0i,-0.00513627561774534
20070716,-0.00120226646163979,0.00297139598728536+0i,-0.00331036908796381
20070717,-0.000451211555061013,-0.00175480912787159+0i,-0.00347611489032067
20070718,0.0118149345229491,0.0138193116243987+0i,0.0210566334181755
20070719,0.00681590435526154,0.0115255299053314+0i,0.00657027625054694
20070720,0.00984507521789585,-0.00462074892552426+0i,0.00225564005411863
20070723,-0.00454318356405743,-0.0090390221242704+0i,-0.00534659958089573
20070724,0.0049817304493932,-0.0179189843609277+0i,0.00864569532267514
20070725,-0.016059312353665,0.0310517329832728+0i,-0.0220238212688513
20070726,-0.0161704198681933,-0.0123319210087816+0i,-0.0146460646228319
20070727,-0.00378072283990604,0.0272439049139188+0i,-0.018416726786231
20070730,0.00619286938706038,-0.00246987452479903+0i,0.0149941969985628
20070731,0.00420744121813287,0.01780228891639+0i,0.00899788881722306
20070801,-0.004960623475741,-0.0217146960723727+0i,-0.00479914227087342
20070802,0.00150579765862265,0.0043027903923081+0i,0.00364016976331935
20070803,0.011816791667448,-0.0181178379013899+0i,0.0126754145691133
20070806,-0.00148809551270196,-0.0463686826806789+0i,-0.00943367045201237
20070807,-0.00134121772001056,0.00498339915551657+0i,0.0049196809196713
20070808,0.00579887740452894,-0.00373516378090715+0i,0.00588709219677907
20070809,-0.0196128388134541,-0.00779196940554052+0i,-0.0359329388744564
20070810,0.0133665186271235,-0.00167754831059461+0i,0.0133439970597458
20070813,-0.000895486627004735,0.00209661123425452+0i,-0.00101415930992156
20070814,-0.00164393074437962,0.0105555702296553+0i,-0.00822920902451432
20070815,0.000448669914068716,0.0130398526919929+0i,-0.0149854142198876
20070816,-0.0312810743331637,-0.0322899523383592+0i,-0.087868692192642
20070817,0.0131783027626673,0.0137084672878122+0i,0.0264249140613585
20070820,-0.00030452496355698,-0.0120197109412522+0i,-0.0053660535046388
20070821,0,-0.0234736142883832+0i,-0.0189677209953598
20070822,0.00364792017527171,-0.00302745124852017+0i,0.00494900076751405
20070823,-0.000303417301265498,0.00819617764795666+0i,0.00664683702282905
20070824,0.0137163591925286,0.0178828781757572+0i,0.0256511431128342
20070827,-0.00179804065640765,0.0123027557397052+0i,-0.0146135979028288
20070828,-0.00360571901828127,-0.00334026745254419+0i,0.000170169318882337
20070829,0.00285558769662906,0.0245123666313316+0i,0.00703661078129782
20070830,-0.0019529609027317,-0.00204263701356255+0i,-0.00389369037722024
20070831,0.0119582889888736,0.00922665963189343+0i,0.0228063879887104
20070904,0.0140171974143869,0.0139487371450505+0i,0.0179104360450003
20070905,-0.00117283108732419,0.00862018438358994+0i,-0.00743740913506704
20070906,0.0201850520057491,0.00749855486874009+0i,0.0142539574801994
20070907,0.00744777452135428,0.00522869165089036+0i,0.018191790701668
20070910,0.00356100375265849,0.0102472007062958+0i,-0.0047763185851022
20070911,0.0125752614413246,0.00950437407937164+0i,0.0107148134115501
20070912,-0.000421301870449807,0.0212478073972353+0i,-0.00332121134007189
20070913,-0.00337698922232978,0.00224990094909281+0i,-0.00883095758525178
20070914,0.000140900573400229,-0.0124381029026186+0i,0.00239444603188043
20070917,0.00869938439396819,0.0184135222999467+0i,0.0154256905195978
20070918,0,0.0115993648541279+0i,0.00219556271056381
20070919,0.00862435732536023,0.00513948751049094+0i,0.0146952844708691
20070920,0.0143017066765076,0.0168233922390477+0i,0.0277827360602428
20070921,-0.00136630704027174,-0.0206142496594151+0i,0.0114201651691425
20070924,0.000956545341127601,-0.00824272366962615+0i,0.00170553598867689
20070925,-0.000683200158290937,-0.0176973466685575+0i,-0.00111197609589787
20070926,-0.00452084896475598,0.00963536191744328+0i,-0.00490743791033926
20070927,0.00602332279655615,0.0316240840016453+0i,0.00750012798078283
20070928,0.0136904557797627,-0.0148294074392421+0i,0.0202855625074088
20071001,0.00590608965112822,-0.0175422161465636+0i,-0.00472333109363178
20071002,-0.0235623954151039,-0.00237064180915522+0i,-0.0297183313178779
20071003,-0.000685354023432933,-0.00137509861735883+0i,0.00164942307600546
20071004,0.0115876153619517,0.0185901990582278+0i,0.00299199864164706
20071005,0.00473261657689094,-0.00270504278977924+0i,-0.0007471608237603
20071008,-0.0115325884905213,-0.0274605875522181+0i,-0.009688761059251
20071009,0.00625772136245513,0.0155704427396117+0i,0.0168385643628295
20071010,0.00406009476742324,0.0128746636963498+0i,0.00643564746658956
20071011,0.0146144102885472,0.0216579696269604+0i,0.0233933057910148
20071012,-0.0034666381383792,0.00731549686140651+0i,-0.00577911021122396
20071015,0.0111569281449319,0.0287382280275121+0i,-0.00333817436258274
20071016,-0.000132059971904065,0.017037410122482+0i,-0.0142760212172082
20071017,0.00066028394607551,-0.00239985254770976+0i,0.00690722123048927
20071018,0.00867510186049495,0.0234080791916506+0i,0.00401944488237848
20071019,-0.000130850077498608,-0.00977154969876372+0i,-0.011590505340639
20071022,-0.0107910141283482,-0.0118075852244899+0i,-0.0057718082388181
20071023,0.00422500235745772,-0.0265015922415859+0i,0.00717273012692287
20071024,0.00341967456892007,0.0212342033247485+0i,-0.00420866719357267
20071025,0.00745639157981492,0.0378508920987428+0i,0.0234014335104784
20071026,0.0214036482664612,0.0153579367886911+0i,0.0268850649198913
20071029,0.00661153330176666,0.0180165399709245+0i,0.0107080142724723
20071030,-0.00610144019423977,-0.0342592589647541+0i,-0.00684551429857553
20071031,0.00976980689607302,0.0448942630686919+0i,0.0076805293077782
20071101,-0.00164274756111869,-0.0110627765480789+0i,-0.0074702759517105
20071102,0.018792835423724,0.0257643015192945+0i,0.0191566102436038
20071105,0.00297430386307547,-0.0205367332335017+0i,0.0127059568504699
20071106,0.015593676256515,0.0285313458391087+0i,0.0395939804339518
20071107,0.0123503350588264,-0.00341839044224793+0i,-0.00359489259332405
20071108,0.005041436640742,-0.00948767989105677+0i,0.0126876356325564
20071109,-0.00323800964159144,0.00896868045835224+0i,0.00206678365891106
20071112,-0.0325976639893849,-0.0178070796517389+0i,-0.0516363295044642
20071113,-0.01072995447389,-0.0371430282490014+0i,-0.0101059241787321
20071114,0.0196255061564866,0.0315258548464147+0i,0.0309484159202399
20071115,-0.0339015211374454,-0.00703923570132099+0i,-0.0391488546665635
20071116,-0.000254532955584413,0.0177164557159859+0i,0.00214273453332558
20071119,-0.0113921539256575,-0.00484873941707558+0i,-0.0242508128013241
20071120,0.017229703497699,0.0351933349689012+0i,0.0239055208535544
20071121,0.00919458353053515,-0.00757732480679093+0i,-0.00540204928899466
20071126,0.0349875849636207,0.0042053090766081+0i,0.0285469636446426
20071127,-0.0150030110709167,-0.0341486344063054+0i,-0.0234212337826615
20071128,-0.0168550725902341,-0.0410779215919213+0i,-0.0100684807094701
20071129,-0.00601730298538367,0.00429444022060484+0i,-0.00644124610285711
20071130,-0.0166089092116851,-0.025596801305062+0i,-0.0194332356715511
20071203,0.00776823518047283,0.00674083004207627+0i,0.00343176142903667
20071204,0.0163566809651287,-0.0111468587731004+0i,0.0183867707291599
20071205,-0.00475355914936059,-0.00944210427036764+0i,-7.00746295091321e-05
20071206,0.00462878411019708,0.0308375209963564+0i,0.0118427019759352
20071207,-0.00852347582675398,-0.0218484291938324+0i,-0.00799587086387697
20071210,0.0166035743628091,-0.00476892013156454+0i,0.0240709576909993
